# beta x_V
1.116411641164116375e+01 2.969856535145440159e-09
1.116611661166116676e+01 2.959801141597734680e-09
1.116811681168116799e+01 2.949779796361207319e-09
1.117011701170116922e+01 2.939792384137097194e-09
1.117211721172117223e+01 2.929838790017112789e-09
1.117411741174117346e+01 2.919918899482134525e-09
1.117611761176117646e+01 2.910032598400835846e-09
1.117811781178117769e+01 2.900179773028439142e-09
1.118011801180118070e+01 2.890360310005336835e-09
1.118211821182118193e+01 2.880574096355857233e-09
1.118411841184118316e+01 2.870821019486902981e-09
1.118611861186118617e+01 2.861100967186682175e-09
1.118811881188118740e+01 2.851413827623439873e-09
1.119011901190119040e+01 2.841759489344115175e-09
1.119211921192119163e+01 2.832137841273123191e-09
1.119411941194119464e+01 2.822548772711011706e-09
1.119611961196119587e+01 2.812992173333252668e-09
1.119811981198119888e+01 2.803467933188905049e-09
1.120012001200120011e+01 2.793975942699419568e-09
1.120212021202120312e+01 2.784516092657307348e-09
1.120412041204120435e+01 2.775088274224950013e-09
1.120612061206120558e+01 2.765692378933291502e-09
1.120812081208120858e+01 2.756328298680611364e-09
1.121012101210120981e+01 2.746995925731309624e-09
1.121212121212121282e+01 2.737695152714604805e-09
1.121412141214121405e+01 2.728425872623365121e-09
1.121612161216121706e+01 2.719187978812813937e-09
1.121812181218121829e+01 2.709981364999365929e-09
1.122012201220121952e+01 2.700805925259345365e-09
1.122212221222122253e+01 2.691661554027793727e-09
1.122412241224122376e+01 2.682548146097280223e-09
1.122612261226122676e+01 2.673465596616629996e-09
1.122812281228122799e+01 2.664413801089785927e-09
1.123012301230123100e+01 2.655392655374539324e-09
1.123212321232123223e+01 2.646402055681399165e-09
1.123412341234123346e+01 2.637441898572336854e-09
1.123612361236123647e+01 2.628512080959621551e-09
1.123812381238123770e+01 2.619612500104659632e-09
1.124012401240124071e+01 2.610743053616753926e-09
1.124212421242124194e+01 2.601903639451991151e-09
1.124412441244124494e+01 2.593094155912001147e-09
1.124612461246124617e+01 2.584314501642854243e-09
1.124812481248124740e+01 2.575564575633834544e-09
1.125012501250125041e+01 2.566844277216306289e-09
1.125212521252125164e+01 2.558153506062571091e-09
1.125412541254125465e+01 2.549492162184669775e-09
1.125612561256125588e+01 2.540860145933283046e-09
1.125812581258125888e+01 2.532257357996529603e-09
1.126012601260126011e+01 2.523683699398882117e-09
1.126212621262126135e+01 2.515139071499974018e-09
1.126412641264126435e+01 2.506623375993490667e-09
1.126612661266126558e+01 2.498136514906055138e-09
1.126812681268126859e+01 2.489678390596052383e-09
1.127012701270126982e+01 2.481248905752565892e-09
1.127212721272127283e+01 2.472847963394193583e-09
1.127412741274127406e+01 2.464475466867996040e-09
1.127612761276127529e+01 2.456131319848328952e-09
1.127812781278127829e+01 2.447815426335758261e-09
1.128012801280127952e+01 2.439527690655977800e-09
1.128212821282128253e+01 2.431268017458655373e-09
1.128412841284128376e+01 2.423036311716396299e-09
1.128612861286128677e+01 2.414832478723587842e-09
1.128812881288128800e+01 2.406656424095371437e-09
1.129012901290128923e+01 2.398508053766502421e-09
1.129212921292129224e+01 2.390387273990292487e-09
1.129412941294129347e+01 2.382293991337548404e-09
1.129612961296129647e+01 2.374228112695451609e-09
1.129812981298129770e+01 2.366189545266537460e-09
1.130013001300130071e+01 2.358178196567576891e-09
1.130213021302130194e+01 2.350193974428563526e-09
1.130413041304130317e+01 2.342236786991607329e-09
1.130613061306130618e+01 2.334306542709895665e-09
1.130813081308130741e+01 2.326403150346663869e-09
1.131013101310131042e+01 2.318526518974092205e-09
1.131213121312131165e+01 2.310676557972319453e-09
1.131413141314131465e+01 2.302853177028341929e-09
1.131613161316131588e+01 2.295056286135029968e-09
1.131813181318131889e+01 2.287285795590037290e-09
1.132013201320132012e+01 2.279541615994823267e-09
1.132213221322132313e+01 2.271823658253570147e-09
1.132413241324132436e+01 2.264131833572210289e-09
1.132613261326132559e+01 2.256466053457359927e-09
1.132813281328132859e+01 2.248826229715317041e-09
1.133013301330132983e+01 2.241212274451070806e-09
1.133213321332133283e+01 2.233624100067240737e-09
1.133413341334133406e+01 2.226061619263120878e-09
1.133613361336133707e+01 2.218524745033625150e-09
1.133813381338133830e+01 2.211013390668336090e-09
1.134013401340133953e+01 2.203527469750463432e-09
1.134213421342134254e+01 2.196066896155866381e-09
1.134413441344134377e+01 2.188631584052085396e-09
1.134613461346134677e+01 2.181221447897304493e-09
1.134813481348134800e+01 2.173836402439423561e-09
1.135013501350135101e+01 2.166476362715022733e-09
1.135213521352135224e+01 2.159141244048436771e-09
1.135413541354135347e+01 2.151830962050734324e-09
1.135613561356135648e+01 2.144545432618769151e-09
1.135813581358135771e+01 2.137284571934227213e-09
1.136013601360136072e+01 2.130048296462621644e-09
1.136213621362136195e+01 2.122836522952379959e-09
1.136413641364136495e+01 2.115649168433835308e-09
1.136613661366136618e+01 2.108486150218321127e-09
1.136813681368136741e+01 2.101347385897180587e-09
1.137013701370137042e+01 2.094232793340828985e-09
1.137213721372137165e+01 2.087142290697835577e-09
1.137413741374137466e+01 2.080075796393930544e-09
1.137613761376137589e+01 2.073033229131122807e-09
1.137813781378137890e+01 2.066014507886709059e-09
1.138013801380138013e+01 2.059019551912394479e-09
1.138213821382138136e+01 2.052048280733319551e-09
1.138413841384138436e+01 2.045100614147150577e-09
1.138613861386138559e+01 2.038176472223177638e-09
1.138813881388138860e+01 2.031275775301350104e-09
1.139013901390138983e+01 2.024398443991408918e-09
1.139213921392139284e+01 2.017544399171927480e-09
1.139413941394139407e+01 2.010713561989443525e-09
1.139613961396139530e+01 2.003905853857514064e-09
1.139813981398139831e+01 1.997121196455827822e-09
1.140014001400139954e+01 1.990359511729322638e-09
1.140214021402140254e+01 1.983620721887243301e-09
1.140414041404140377e+01 1.976904749402295763e-09
1.140614061406140678e+01 1.970211517009706219e-09
1.140814081408140801e+01 1.963540947706381931e-09
1.141014101410140924e+01 1.956892964749979413e-09
1.141214121412141225e+01 1.950267491658042503e-09
1.141414141414141348e+01 1.943664452207139619e-09
1.141614161416141648e+01 1.937083770431943518e-09
1.141814181418141771e+01 1.930525370624404527e-09
1.142014201420142072e+01 1.923989177332833620e-09
1.142214221422142195e+01 1.917475115361081020e-09
1.142414241424142318e+01 1.910983109767627544e-09
1.142614261426142619e+01 1.904513085864742950e-09
1.142814281428142742e+01 1.898064969217640139e-09
1.143014301430143043e+01 1.891638685643582219e-09
1.143214321432143166e+01 1.885234161211071449e-09
1.143414341434143466e+01 1.878851322238955476e-09
1.143614361436143589e+01 1.872490095295620829e-09
1.143814381438143890e+01 1.866150407198108253e-09
1.144014401440144013e+01 1.859832185011309514e-09
1.144214421442144314e+01 1.853535356047088729e-09
1.144414441444144437e+01 1.847259847863486407e-09
1.144614461446144560e+01 1.841005588263849467e-09
1.144814481448144861e+01 1.834772505296015635e-09
1.145014501450144984e+01 1.828560527251501775e-09
1.145214521452145284e+01 1.822369582664641963e-09
1.145414541454145407e+01 1.816199600311806632e-09
1.145614561456145708e+01 1.810050509210541271e-09
1.145814581458145831e+01 1.803922238618791765e-09
1.146014601460145954e+01 1.797814718034052612e-09
1.146214621462146255e+01 1.791727877192571791e-09
1.146414641464146378e+01 1.785661646068559155e-09
1.146614661466146678e+01 1.779615954873341252e-09
1.146814681468146802e+01 1.773590734054603636e-09
1.147014701470147102e+01 1.767585914295544860e-09
1.147214721472147225e+01 1.761601426514122922e-09
1.147414741474147348e+01 1.755637201862223529e-09
1.147614761476147649e+01 1.749693171724882550e-09
1.147814781478147772e+01 1.743769267719513636e-09
1.148014801480148073e+01 1.737865421695081864e-09
1.148214821482148196e+01 1.731981565731365482e-09
1.148414841484148496e+01 1.726117632138127901e-09
1.148614861486148619e+01 1.720273553454384396e-09
1.148814881488148743e+01 1.714449262447586095e-09
1.149014901490149043e+01 1.708644692112864969e-09
1.149214921492149166e+01 1.702859775672275721e-09
1.149414941494149467e+01 1.697094446573992180e-09
1.149614961496149590e+01 1.691348638491583107e-09
1.149814981498149891e+01 1.685622285323206722e-09
1.150015001500150014e+01 1.679915321190892303e-09
1.150215021502150137e+01 1.674227680439744850e-09
1.150415041504150437e+01 1.668559297637206412e-09
1.150615061506150560e+01 1.662910107572317002e-09
1.150815081508150861e+01 1.657280045254930016e-09
1.151015101510150984e+01 1.651669045915002306e-09
1.151215121512151285e+01 1.646077045001811872e-09
1.151415141514151408e+01 1.640503978183252693e-09
1.151615161516151531e+01 1.634949781345060482e-09
1.151815181518151832e+01 1.629414390590089736e-09
1.152015201520151955e+01 1.623897742237592637e-09
1.152215221522152255e+01 1.618399772822452254e-09
1.152415241524152378e+01 1.612920419094492062e-09
1.152615261526152679e+01 1.607459618017707480e-09
1.152815281528152802e+01 1.602017306769580769e-09
1.153015301530152925e+01 1.596593422740323534e-09
1.153215321532153226e+01 1.591187903532170523e-09
1.153415341534153349e+01 1.585800686958676728e-09
1.153615361536153650e+01 1.580431711043966927e-09
1.153815381538153773e+01 1.575080914022063183e-09
1.154015401540154073e+01 1.569748234336132942e-09
1.154215421542154196e+01 1.564433610637820873e-09
1.154415441544154319e+01 1.559136981786507302e-09
1.154615461546154620e+01 1.553858286848622482e-09
1.154815481548154743e+01 1.548597465096956307e-09
1.155015501550155044e+01 1.543354456009927913e-09
1.155215521552155167e+01 1.538129199270926829e-09
1.155415541554155467e+01 1.532921634767580095e-09
1.155615561556155590e+01 1.527731702591100856e-09
1.155815581558155891e+01 1.522559343035557550e-09
1.156015601560156014e+01 1.517404496597227879e-09
1.156215621562156315e+01 1.512267103973874610e-09
1.156415641564156438e+01 1.507147106064100380e-09
1.156615661566156561e+01 1.502044443966636933e-09
1.156815681568156862e+01 1.496959058979678834e-09
1.157015701570156985e+01 1.491890892600223581e-09
1.157215721572157285e+01 1.486839886523364572e-09
1.157415741574157408e+01 1.481805982641659556e-09
1.157615761576157709e+01 1.476789123044421115e-09
1.157815781578157832e+01 1.471789250017091527e-09
1.158015801580157955e+01 1.466806306040542551e-09
1.158215821582158256e+01 1.461840233790430440e-09
1.158415841584158379e+01 1.456890976136547425e-09
1.158615861586158680e+01 1.451958476142134541e-09
1.158815881588158803e+01 1.447042677063260822e-09
1.159015901590159103e+01 1.442143522348135917e-09
1.159215921592159226e+01 1.437260955636493636e-09
1.159415941594159349e+01 1.432394920758913448e-09
1.159615961596159650e+01 1.427545361736186869e-09
1.159815981598159773e+01 1.422712222778686316e-09
1.160016001600160074e+01 1.417895448285692822e-09
1.160216021602160197e+01 1.413094982844790535e-09
1.160416041604160498e+01 1.408310771231195049e-09
1.160616061606160621e+01 1.403542758407152460e-09
1.160816081608160744e+01 1.398790889521274928e-09
1.161016101610161044e+01 1.394055109907923605e-09
1.161216121612161167e+01 1.389335365086590934e-09
1.161416141614161468e+01 1.384631600761245527e-09
1.161616161616161591e+01 1.379943762819740310e-09
1.161816181618161892e+01 1.375271797333156163e-09
1.162016201620162015e+01 1.370615650555214616e-09
1.162216221622162138e+01 1.365975268921631409e-09
1.162416241624162438e+01 1.361350599049510998e-09
1.162616261626162562e+01 1.356741587736746019e-09
1.162816281628162862e+01 1.352148181961374570e-09
1.163016301630162985e+01 1.347570328881004907e-09
1.163216321632163286e+01 1.343007975832172930e-09
1.163416341634163409e+01 1.338461070329769776e-09
1.163616361636163532e+01 1.333929560066409646e-09
1.163816381638163833e+01 1.329413392911838161e-09
1.164016401640163956e+01 1.324912516912347550e-09
1.164216421642164256e+01 1.320426880290147783e-09
1.164416441644164379e+01 1.315956431442804502e-09
1.164616461646164680e+01 1.311501118942613053e-09
1.164816481648164803e+01 1.307060891536037657e-09
1.165016501650164926e+01 1.302635698143095160e-09
1.165216521652165227e+01 1.298225487856778076e-09
1.165416541654165350e+01 1.293830209942480520e-09
1.165616561656165651e+01 1.289449813837388169e-09
1.165816581658165774e+01 1.285084249149926732e-09
1.166016601660166074e+01 1.280733465659150462e-09
1.166216621662166197e+01 1.276397413314196006e-09
1.166416641664166320e+01 1.272076042233679602e-09
1.166616661666166621e+01 1.267769302705134383e-09
1.166816681668166744e+01 1.263477145184448935e-09
1.167016701670167045e+01 1.259199520295272342e-09
1.167216721672167168e+01 1.254936378828474453e-09
1.167416741674167469e+01 1.250687671741550727e-09
1.167616761676167592e+01 1.246453350158086628e-09
1.167816781678167892e+01 1.242233365367167439e-09
1.168016801680168015e+01 1.238027668822845139e-09
1.168216821682168316e+01 1.233836212143551313e-09
1.168416841684168439e+01 1.229658947111570446e-09
1.168616861686168562e+01 1.225495825672457792e-09
1.168816881688168863e+01 1.221346799934498400e-09
1.169016901690168986e+01 1.217211822168167377e-09
1.169216921692169286e+01 1.213090844805554381e-09
1.169416941694169410e+01 1.208983820439845178e-09
1.169616961696169710e+01 1.204890701824748002e-09
1.169816981698169833e+01 1.200811441873978212e-09
1.170017001700169956e+01 1.196745993660690853e-09
1.170217021702170257e+01 1.192694310416952291e-09
1.170417041704170380e+01 1.188656345533212680e-09
1.170617061706170681e+01 1.184632052557743478e-09
1.170817081708170804e+01 1.180621385196132867e-09
1.171017101710171104e+01 1.176624297310724099e-09
1.171217121712171227e+01 1.172640742920112568e-09
1.171417141714171350e+01 1.168670676198592220e-09
1.171617161716171651e+01 1.164714051475638981e-09
1.171817181718171774e+01 1.160770823235395212e-09
1.172017201720172075e+01 1.156840946116122534e-09
1.172217221722172198e+01 1.152924374909706344e-09
1.172417241724172499e+01 1.149021064561108634e-09
1.172617261726172622e+01 1.145130970167877271e-09
1.172817281728172745e+01 1.141254046979604600e-09
1.173017301730173045e+01 1.137390250397423904e-09
1.173217321732173168e+01 1.133539535973504823e-09
1.173417341734173469e+01 1.129701859410519818e-09
1.173617361736173592e+01 1.125877176561160069e-09
1.173817381738173893e+01 1.122065443427600699e-09
1.174017401740174016e+01 1.118266616161023080e-09
1.174217421742174139e+01 1.114480651061084607e-09
1.174417441744174440e+01 1.110707504575426528e-09
1.174617461746174563e+01 1.106947133299183634e-09
1.174817481748174863e+01 1.103199493974460236e-09
1.175017501750174986e+01 1.099464543489860121e-09
1.175217521752175287e+01 1.095742238879963570e-09
1.175417541754175410e+01 1.092032537324858344e-09
1.175617561756175533e+01 1.088335396149626211e-09
1.175817581758175834e+01 1.084650772823858426e-09
1.176017601760175957e+01 1.080978624961179897e-09
1.176217621762176258e+01 1.077318910318735295e-09
1.176417641764176381e+01 1.073671586796731834e-09
1.176617661766176681e+01 1.070036612437926417e-09
1.176817681768176804e+01 1.066413945427170066e-09
1.177017701770176927e+01 1.062803544090903964e-09
1.177217721772177228e+01 1.059205366896689614e-09
1.177417741774177351e+01 1.055619372452740242e-09
1.177617761776177652e+01 1.052045519507422217e-09
1.177817781778177775e+01 1.048483766948806093e-09
1.178017801780178075e+01 1.044934073804167824e-09
1.178217821782178198e+01 1.041396399239543531e-09
1.178417841784178322e+01 1.037870702559235263e-09
1.178617861786178622e+01 1.034356943205355221e-09
1.178817881788178745e+01 1.030855080757366257e-09
1.179017901790179046e+01 1.027365074931595287e-09
1.179217921792179169e+01 1.023886885580795093e-09
1.179417941794179470e+01 1.020420472693657523e-09
1.179617961796179593e+01 1.016965796394377364e-09
1.179817981798179893e+01 1.013522816942169474e-09
